backend,GPU,precision,vec_size,routine,BW_GBs
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3547.1677
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3390.364
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3249.391
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3575.04
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3435.2703
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3497.9407
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3502.9617
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3353.9338
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3162.678
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3496.8015
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3342.8657
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3530.8376
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3546.2305
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3580.7627
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3548.5745
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3489.982
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3427.594
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3494.9802
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3353.117
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3431.9983
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3589.8853
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3617.1924
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3527.8213
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3555.8604
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3604.0796
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3453.168
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3402.849
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3489.3015
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3593.7058
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3572.661
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3575.04
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3566.2534
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3280.9653
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3581.7422
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3423.6597
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3504.1047
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3503.1902
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3554.2126
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3600.9612
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3591.0618
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3376.929
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3640.7407
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3039.6604
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3585.3062
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3572.4233
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3673.625
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3416.4917
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3520.188
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3524.5789
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3434.8308
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3619.387
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3284.7793
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3060.2793
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3491.7979
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3409.3103
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3323.208
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3622.3174
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3599.73
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3600.2126
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3526.1995
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3616.9485
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3544.3574
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3558.217
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3312.9546
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3647.667
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3528.9807
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3568.3867
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3487.4883
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3499.0806
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3545.996
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3283.574
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3417.3398
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3645.1902
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3712.7488
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3526.431
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3325.4724
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3410.1765
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3577.446
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3573.3982
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3414.5144
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3622.8064
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3688.795
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3361.7253
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3378.863
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3589.165
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3560.3645
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3614.7812
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3595.4146
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3551.6262
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3606.2585
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3566.7273
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3575.7544
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3567.6753
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3598.3064
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3573.85
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3516.9595
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3567.4382
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3282.7708
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3492.0479
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3638.0269
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3611.8386
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3584.3486
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3485.224
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3439.452
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3621.096
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3703.7842
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3579.5688
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3314.7954
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3401.965
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3705.062
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3452.7236
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3520.6497
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3417.3398
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3677.1729
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3571.7341
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3499.993
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3526.8943
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3532.9287
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3453.612
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3535.7441
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3452.5017
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3645.9329
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3633.8408
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3608.925
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3380.3308
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3689.5303
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3398.3042
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3281.1658
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3213.7952
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3544.5916
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3622.3174
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3175.3982
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3377.9912
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3450.7263
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3339.7463
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3410.6099
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3639.0134
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3564.596
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3460.29
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3294.4546
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3613.0784
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3470.3777
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3592.5034
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3496.346
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3448.089
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3627.9475
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3539.4504
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3568.8848
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3541.8088
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3680.4248
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3562.018
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3284.3975
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3605.2898
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3596.113
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3389.5078
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3105.7776
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3340.7854
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3712.7747
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3636.7947
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3556.096
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3339.954
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3630.6462
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3594.6924
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3490.6855
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3499.1033
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3344.74
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3404.9858
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3491.3438
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3461.6287
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3512.3577
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3632.8572
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3538.7505
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3573.1365
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3667.1008
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3424.3147
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3579.8315
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3635.8342
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3456.5027
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3440.113
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3565.0693
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3190.1155
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3581.0254
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3603.112
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3604.5637
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3539.4504
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3541.0845
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3551.1562
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3428.7104
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3606.743
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3418.6455
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3511.8982
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3298.0974
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3618.1917
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3700.9756
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3414.7314
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3642.717
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3589.645
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3695.9053
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3593.9705
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3611.8386
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3661.5986
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3751.1418
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3609.4104
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3559.8923
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3392.3135
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3632.3901
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3435.2703
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3513.967
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3450.283
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3353.096
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3429.5647
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3650.6433
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3310.7073
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3456.9478
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3510.9795
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3413.212
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3597.1008
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3677.9285
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3280.765
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3491.3438
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3106.3167
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3688.7695
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3481.4048
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3577.9229
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3550.0056
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3564.3828
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3554.4714
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3579.8076
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3554.683
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3624.0535
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3359.832
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3391.4348
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3525.5046
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3523.6536
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3416.47
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3454.0564
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3378.4165
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3556.3315
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3251.556
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3456.7253
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3440.9949
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3522.2666
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3388.866
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3389.5078
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3521.3425
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3585.3062
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3359.6006
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3565.5427
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3541.108
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3554.9421
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3304.187
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3526.6858
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3470.1536
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3672.3938
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3589.141
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3624.543
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3457.1704
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3483.2117
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3422.372
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3418.4495
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3589.405
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3676.1658
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3503.6704
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3323.6196
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3480.2764
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3641.2593
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3591.302
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3401.3186
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3514.197
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3542.4866
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3589.621
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3436.3696
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3540.1506
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3599.5127
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3301.7688
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3355.003
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3551.6262
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3668.8552
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3356.8699
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3374.594
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3602.6528
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3657.8813
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3556.5906
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3501.5908
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3315.819
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3570.7837
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3315.819
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3530.141
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3423.4414
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3538.284
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3515.808
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3447.4026
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3334.7676
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3597.1008
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3456.7253
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3439.672
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3616.242
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3622.8308
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3629.4436
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3403.259
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3310.299
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3448.953
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3525.2732
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3545.5513
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3571.4963
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3664.6228
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3574.564
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3361.9148
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3480.9307
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3561.2854
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3465.2036
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3215.1423
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3317.8684
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3129.877
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3637.5586
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3500.9287
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3522.7288
Mojo, AMD Instinct MI300A , float64 , 33554432 , Copy , 3507.0806
