backend,GPU,precision,L,blk_x,blk_y,blk_z,BW_GBs
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2268.85
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2256.42
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267.54
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2263.54
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2270.01
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2259.48
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267.23
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2261.55
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2268.24
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2265.93
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2259.4
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264.31
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2259.56
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2262.93
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2268.01
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2266.93
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2268.01
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2263.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267.39
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2265.77
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2268.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2261.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267.47
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2265.85
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2261.55
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2262.24
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2269.01
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2261.78
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267.7
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264.85
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2262.7
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264.77
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2262.31
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267.7
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2260.93
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264.31
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2260.55
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2268.85
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2262.77
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2266.62
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2265.62
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267.62
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2261.85
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264.54
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2258.79
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2268.39
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2253.6
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2266.08
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2259.71
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2268.47
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2263.62
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2265.54
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2260.09
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267.23
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2266.93
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2265.62
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267.54
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2259.63
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2263.93
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2266.54
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2257.87
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2263.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2263.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2256.96
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2257.87
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2253.68
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264.08
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2256.96
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2262.39
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2260.24
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2268.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2256.35
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264.46
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2259.02
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2265.46
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2262.47
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2260.55
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2262.77
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264.62
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2262.77
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2259.4
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2263.93
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2259.25
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2262.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2262.93
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2258.41
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2256.35
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2266.31
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2260.86
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267.08
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2260.4
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267.23
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2259.56
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2256.19
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2268.85
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2255.58
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2268.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2258.79
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2268.93
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2259.4
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267.39
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2259.02
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267.47
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2256.73
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2261.39
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2255.13
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2262.85
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2258.26
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2265.62
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2258.48
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264.77
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2259.48
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2268.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2261.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2262.62
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2265.08
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2214.77
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264.46
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2257.72
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264.85
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2266.62
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2260.55
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2265.77
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2263.62
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264.46
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264.93
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2256.35
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2260.78
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2266.77
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2260.63
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264.46
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2251.62
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2268.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2257.64
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2268.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2252.54
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267.93
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2258.48
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2268.55
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2255.05
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2261.47
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2256.5
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2260.32
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2256.96
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267.77
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2257.42
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2266.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2258.94
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2263.47
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2258.64
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2265.93
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2258.41
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267.54
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2262.93
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2260.4
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2254.9
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2257.72
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2269.86
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2266.31
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267.7
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264.85
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2263.93
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2260.4
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264.62
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267.08
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2257.8
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2261.55
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267.39
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2268.39
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264.77
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2268.78
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2262.93
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2269.39
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2261.7
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2263.47
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2262.24
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2260.09
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2261.7
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2261.39
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2268.31
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2263.39
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2262.62
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264.08
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267.85
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2265.77
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2265.69
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2265.46
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2268.01
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2256.35
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2269.39
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264.62
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2266.93
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2256.88
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267.93
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2259.79
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2268.78
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2263.62
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2266.85
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267.31
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2259.94
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2261.93
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2263.54
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2268.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2265.31
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267.23
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2262.77
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2264.77
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2254.82
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2267.62
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2260.24
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2269.7
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2256.58
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2265.69
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2262.85
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2270.48
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2257.87
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2266.85
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2253.75
CUDA,NVIDIA H100 NVL,double,512,512,1,1,2209.93
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1991.21
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1992.94
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1993
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1994.55
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1994.43
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1991.99
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1993.18
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1991.93
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1978.23
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1828.93
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1826.27
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1825.13
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1826.62
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1824.83
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1825.38
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1826.82
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1825.98
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1826.17
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1825.28
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1826.57
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1826.17
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1826.47
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1826.57
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1826.47
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1825.92
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1826.93
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1825.98
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1825.13
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1824.83
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1825.78
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1827.08
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1826.62
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1826.47
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1825.73
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1826.27
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1826.37
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1824.98
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1825.88
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1826.88
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1827.28
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1825.58
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1795.27
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1826.32
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1839.32
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1855.84
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1857.44
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1856.05
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1856.77
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1856.62
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1857.18
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1856.67
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1857.08
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1855.84
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1857.34
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1858.27
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1856.51
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1857.96
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1856.87
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1857.91
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1856.93
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1864.14
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.13
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.2
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.09
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1868.21
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1882.97
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.72
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1882.66
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.9
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.67
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.52
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1886.65
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.24
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.05
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.4
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.1
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1882.76
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.63
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.63
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1882.02
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.08
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.93
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.95
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.09
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.62
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.03
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1882.55
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.63
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.67
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.26
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.78
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.56
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.94
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.32
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.26
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1886.33
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1873.77
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.46
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1886.01
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.36
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1882.76
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.78
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.52
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.26
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.37
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.36
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.52
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1882.66
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.03
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.14
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1886.65
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.74
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.84
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.72
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.52
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.37
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.37
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.3
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.93
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.88
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.3
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.21
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.52
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.61
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.79
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1878.1
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.98
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.42
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.53
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.74
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.09
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.25
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1882.66
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.2
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1886.01
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.85
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.2
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.4
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.73
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.73
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.32
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.98
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.84
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1882.39
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.69
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.82
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.41
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.84
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.78
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1886.43
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.77
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.4
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.68
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.93
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.41
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.3
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1882.02
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.82
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.35
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.36
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.1
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.84
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.4
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.05
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1886.01
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.79
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.62
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.98
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.62
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.89
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.26
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.61
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.37
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.42
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1882.87
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.94
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1881.81
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.73
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.46
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.62
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.16
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1883.61
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.94
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.21
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1885.74
CUDA,NVIDIA H100 NVL,double,512,512,1,1,1884.78
