backend,GPU,precision,vec_size,routine,BW_GBs
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3062.741
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3060.9946
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3060.6458
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3067.974
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3064.664
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3071.4844
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.364
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3060.8027
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3063.0903
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3079.077
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3059.7734
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3064.3142
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3067.273
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3083.1438
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3064.9966
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3060.82
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3081.728
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3052.4668
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.8892
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3082.4358
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3047.615
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3064.2966
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3068.167
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3056.6204
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3061.5183
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3075.5315
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3047.615
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.8892
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3074.6682
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.5215
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3060.9773
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3075.725
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3061.3438
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3063.2651
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3073.7705
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3058.7275
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3071.8535
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3079.2534
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3062.2168
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3068.3423
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3079.059
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3062.3914
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3055.5767
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3080.4902
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3054.2034
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3063.073
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3076.0776
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3051.2524
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3061.3438
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3076.9592
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3023.739
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3058.2048
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3076.254
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.6965
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3053.1438
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3073.788
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3058.9019
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3060.9773
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3059.0762
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3084.0293
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3063.2651
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3070.097
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3080.1367
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.189
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3058.0305
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3069.3772
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3060.9946
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3062.2168
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3072.9084
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3074.4922
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3052.6404
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.8892
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3073.4363
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3063.0903
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3064.6465
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3085.9792
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.014
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3060.1047
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3074.1401
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3062.374
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3069.5703
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3066.0466
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3082.9668
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3068.5
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.014
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3082.949
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3064.3142
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3064.3142
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3084.561
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3064.1394
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3060.4536
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3082.4358
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3066.4146
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3062.9155
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3070.0793
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3078.7236
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.189
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3056.2898
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3077.841
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3066.572
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.014
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3081.551
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3063.0903
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3057.6648
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3079.96
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3058.3616
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3064.839
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3067.0977
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3082.4358
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3060.4712
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3056.8118
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3084.561
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3062.5662
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3053.3174
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3075.003
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3068.167
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3026.142
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3071.6777
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3053.3347
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3064.489
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3081.1797
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3084.3838
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3062.0422
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3066.4146
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3078.3706
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3057.16
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.014
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3078.353
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3058.7275
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3062.0422
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3077.4883
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3063.44
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3064.3142
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3076.2363
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3063.5972
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3064.1394
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3080.1367
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3066.0642
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3058.3616
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3031.097
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3056.9685
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.189
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3066.0466
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3086.3342
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3064.8215
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3044.6597
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3082.7898
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3064.1218
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3061.3438
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3081.1973
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3048.8264
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3063.947
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3076.0776
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3046.0588
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3062.5486
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3079.2534
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3059.7734
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3059.7734
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3079.7656
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3063.2651
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3062.0422
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3078.706
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3082.0818
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3068.3247
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3070.097
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3079.077
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3050.039
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3064.2966
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3079.077
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.539
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3057.6824
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3069.0264
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3080.8438
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.539
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.714
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3076.9592
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3063.7722
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.014
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3067.0977
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3061.6929
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3061.1692
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3076.9592
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3057.8564
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3057.334
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3081.9048
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3063.9644
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3060.82
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3080.6492
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.8892
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3068.1494
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3076.7827
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3061.5007
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3061.8674
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3063.9644
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3042.9338
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3060.6458
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3063.947
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3081.0205
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3049.6924
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3060.6458
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3086.8665
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3061.1516
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3061.1692
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3081.8872
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3062.9155
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.3464
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3075.3728
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3067.6235
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.539
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3082.418
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3067.8162
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3066.9224
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3078.7236
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3082.7898
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.364
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3062.741
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3077.8235
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3060.6458
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3059.9304
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3076.6064
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3059.5815
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3062.2168
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3076.254
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3055.4026
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3067.2905
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.8892
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3083.498
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3062.0247
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3066.94
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.014
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.014
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3055.5767
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3082.0818
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3054.0295
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3061.5183
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3078.0176
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3064.6465
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3062.5662
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3075.7075
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3064.3142
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3060.1223
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3073.067
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3076.7827
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3066.7473
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3067.2905
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3083.498
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3046.0588
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3042.2615
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3080.8438
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3069.2017
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3067.8162
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3081.8872
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.8716
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3066.2393
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3077.118
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3059.7734
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3066.2393
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3078.0176
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3070.9749
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3026.654
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3076.7827
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3062.3914
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3061.6929
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3081.9048
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3060.2966
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3066.5896
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3077.4883
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3075.549
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.539
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3063.7722
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3078.547
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3061.3262
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3066.0642
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3076.7827
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3061.5183
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3028.532
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3075.003
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3058.5532
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3059.0762
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3051.9463
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3058.2048
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3055.594
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3064.1218
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3082.2588
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.014
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3061.5183
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3070.7817
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3063.2651
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3067.6235
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3058.8843
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3085.802
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3063.6147
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3062.3914
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3083.1438
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3057.16
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3054.5334
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3069.9214
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3064.3142
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3064.2966
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3071.6777
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3060.1047
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3056.4636
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3071.8535
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3057.8564
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3066.222
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3068.8684
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3083.4802
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3061.8674
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3069.3772
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3080.667
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3057.6824
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3057.3167
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3076.4302
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3057.4907
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3067.2905
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3077.4707
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3062.3914
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3062.2168
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3077.8235
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3061.6929
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3070.6238
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3078.194
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3058.5532
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3064.1394
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3079.96
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3063.073
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3055.942
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3058.9019
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3065.364
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3067.4482
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3064.1394
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3072.8909
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3057.334
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3059.0762
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3078.0176
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3061.5007
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3066.94
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3068.167
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3087.2039
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3064.3142
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3066.9224
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3081.0205
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3052.4495
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3057.8564
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3081.7102
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3068.1494
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3061.6929
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3087.044
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3063.44
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3055.942
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3070.6238
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3046.4045
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3060.9946
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3058.5532
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3081.1973
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3068.8508
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3060.2966
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3072.3809
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3060.4712
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Copy , 3061.6929
